Senator,Portrait,Party,Born,Occupation,Previous Elective Offices,Assumed Office,Term Up,Residence,State,Age,Pop 2019
Richard Shelby,,Republican,"May 6, 1934",Lawyer,"U.S. House
Alabama Senate","January 3, 1987",2022,Tuscaloosa[3],Alabama,87,"      4,903,185      "
Tommy Tuberville,,Republican,"September 18, 1954","College football coach
Partner, investment management firm",None,"January 3, 2021",2026,Auburn,Alabama,66,"      4,903,185      "
Lisa Murkowski,,Republican,"May 22, 1957",Lawyer,Alaska House of Representatives,"December 20, 2002[d]",2022,Girdwood[4],Alaska,64,"      731,545      "
Dan Sullivan,,Republican,"November 13, 1964","U.S. Marine Corps officer
Lawyer
Assistant Secretary of State for Economic and Business Affairs",Alaska Attorney General,"January 3, 2015",2026,Anchorage[5],Alaska,56,"      731,545      "
Kyrsten Sinema,,Democratic,"July 12, 1976","Social worker
Political activist
Lawyer
College professor","U.S. House
Arizona Senate
Arizona House of Representatives","January 3, 2019",2024,Phoenix[6],Arizona,44,"      7,278,717      "
Mark Kelly,,Democratic,"February 21, 1964","U.S. Navy officer
NASA Astronaut
Founder, Americans for Responsible Solutions non-profit organization",None,"December 2, 2020[e]",2022,Tucson,Arizona,57,"      7,278,717      "
John Boozman,,Republican,"December 10, 1950",Optometrist,"U.S. House
Rogers Public Schools Board","January 3, 2011",2022,Rogers[9],Arkansas,70,"      3,017,804      "
Tom Cotton,,Republican,"May 13, 1977","Lawyer
United States Army officer",U.S. House,"January 3, 2015",2026,Dardanelle[9],Arkansas,44,"      3,017,804      "
Dianne Feinstein,,Democratic,"June 22, 1933","Non-profit organization fellow
Member, California Women's Parole Board","Mayor of San Francisco
San Francisco Board of Supervisors","November 10, 1992[f]",2024,San Francisco[10],California,87,"      39,512,223      "
Alex Padilla,,Democratic,"March 22, 1973",Engineer,"Secretary of State of California
California Senate
Los Angeles City Council President","January 20, 2021[g]",2022,Los Angeles[11],California,48,"      39,512,223      "
Michael Bennet,,Democratic,"November 28, 1964","Lawyer
Investment company executive
Denver Public Schools Superintendent
Chief of staff to the Mayor of Denver",None,"January 21, 2009[h]",2022,Denver[12],Colorado,56,"      5,758,736      "
